wmask fmask
4731.471944999999 0.66
4731.8027870000005 0.449
4732.4597140000005 0.44
4733.197136 0.033
4733.423516999999 0.144
4733.5944930000005 0.765
4734.100722 0.33
4735.846474 0.588
4736.77999 0.813
4737.3507979999995 0.508
4737.6352019999995 0.37
4738.402913 0.031
4739.10589 0.545
4740.338739000001 0.381
4741.059313 0.367
4741.532763 0.681
4742.295014 0.133
4742.79349 0.34
4744.643236 0.078
4744.86003 0.095
4745.135394999999 0.164
4745.8022550000005 0.663
4749.662506000001 0.242
4749.949184 0.346
4751.827048 0.148
4752.105586 0.441
4752.42712 0.536
4754.040204 0.863
4754.759567 0.447
4755.265015 0.075
4755.705457 0.28
4756.116395999999 0.588
4756.5173030000005 0.672
4757.581539000001 0.573
4758.12297 0.464
4759.2729469999995 0.489
4761.523935 0.637
4762.374368999999 0.803
4762.627277 0.517
4689.351022000001 0.342
4690.138986 0.592
4690.373908 0.191
4690.627422 0.049
4691.395506 0.748
4693.195618 0.193
4693.943196 0.28
4694.1110690000005 0.147
4695.141935 0.196
4695.449892000001 0.103
4696.276329 0.106
4696.938898 0.119
4697.0529750000005 0.335
4698.4453300000005 0.528
4698.624506 0.449
4698.7623 0.401
4698.9364989999995 0.111
4700.155865000001 0.529
4700.6106 0.195
4701.0535899999995 0.438
4701.3570469999995 0.43
4701.530391 0.503
4702.995996 0.853
4703.806897 0.556
4704.951788 0.62
4705.464459000001 0.386
4705.913895 0.141
4706.299832000001 0.107
4706.552978 0.334
4707.278195 0.798
4707.486542 0.626
4708.013573 0.538
4708.666445 0.513
4709.077586 0.623
4709.713325999999 0.634
4710.27603 0.713
4712.074057 0.352
4713.175127 0.133
4714.183405 0.227
4714.415615 0.808
4715.765912999999 0.656
4718.423215999999 0.581
4719.516766000001 0.144
4720.992806 0.478
4722.160204 0.623
4722.6102200000005 0.211
4723.1339530000005 0.278
4651.2912240000005 0.758
4652.165487 0.809
4653.482613 0.129
4654.517773 0.841
4655.771244 0.183
4656.468384 0.697
4656.98092 0.382
4657.203289 0.525
4657.3751 0.068
4657.588172 0.374
4658.297487 0.206
4658.862824 0.086
4661.537137 0.409
4661.976643 0.495
4662.507380999999 0.107
4662.75601 0.163
4663.187690000001 0.293
4663.378702 0.366
4663.723259 0.308
4664.789232 0.525
4665.561034 0.1
4665.903343 0.346
4666.17743 0.32
4666.487602 0.444
4666.753693000001 0.503
4666.982024 0.399
4667.463836999999 0.771
4667.761904999999 0.435
4668.119606 0.79
4668.567596 0.427
4669.175186 0.674
4669.318735 0.33
4670.172709 0.311
4670.409511 0.601
4671.678952 0.152
4672.8363659999995 0.356
4673.174207 0.654
4674.744622 0.209
4675.110028 0.371
4675.604932 0.187
4677.593258000001 0.184
4678.849228 0.77
4679.221605000001 0.506
4680.1379369999995 0.475
4680.2960490000005 0.485
4680.483883 0.456
4680.85591 0.294
4681.9142090000005 0.721
4682.342495000001 0.379
4682.560123 0.274
4683.561837 0.566
4613.352917 0.701
4614.201234 0.313
4616.1281930000005 0.781
4616.625519 0.433
4617.271313 0.609
4617.873358 0.097
4618.786642 0.71
4619.291617 0.75
4619.536038 0.399
4620.517201000001 0.498
4621.927857 0.432
4622.457418 0.406
4622.748651 0.24
4623.094918 0.561
4625.04789 0.747
4625.930496000001 0.144
4626.176816 0.766
4626.536174000001 0.27
4627.379965 0.178
4627.5336640000005 0.18
4628.163745 0.216
4629.3411670000005 0.745
4630.122936 0.715
4630.777193 0.057
4631.037104999999 0.093
4631.484906 0.146
4632.139001 0.18
4632.903706 0.772
4633.761493 0.215
4634.07711 0.538
4635.315985 0.182
4635.606503999999 0.166
4635.8471389999995 0.584
4636.326574 0.215
4637.180362 0.256
4637.507469 0.725
4637.762828999999 0.243
4638.0112850000005 0.696
4638.524901 0.127
4639.367276999999 0.47
4639.502861 0.187
4639.660861 0.451
4639.94282 0.419
4643.46736 0.679
4645.188598000001 0.278
4646.16697 0.865
4576.334497 0.617
4577.17634 0.36
4578.5547750000005 0.728
4579.823117 0.251
4580.05656 0.727
4580.584092 0.447
4581.4204979999995 0.818
4582.832938 0.548
4583.411747 0.356
4583.830249 0.79
4584.737518 0.473
4585.879883 0.792
4586.3674869999995 0.471
4587.130685 0.567
4587.7184720000005 0.175
4588.200247 0.628
4589.950159 0.738
4591.399761000001 0.693
4592.052396 0.465
4592.641874999999 0.812
4593.528022 0.31
4593.915548 0.166
4594.117292 0.527
4594.635079 0.122
4595.238073 0.156
4595.3623210000005 0.618
4596.050261 0.612
4596.4089220000005 0.347
4596.907797 0.162
4598.119717 0.703
4598.744836 0.194
4600.106180000001 0.386
4600.35874 0.566
4600.7531930000005 0.8
4601.3610850000005 0.119
4602.003832 0.719
4602.946752 0.87
4603.342428 0.214
4603.9427510000005 0.213
4604.98984 0.688
4605.371956 0.236
4606.216018 0.46
4607.331654 0.5
4607.648064999999 0.753
4539.771068 0.414
4540.493195 0.531
4540.70221 0.521
4541.065506999999 0.309
4541.517877 0.642
4541.937135 0.137
4542.232361 0.065
4542.426998 0.53
4542.675064999999 0.288
4544.015192 0.412
4544.667211 0.748
4545.136624 0.55
4545.3455890000005 0.308
4545.954392 0.796
4546.684236 0.113
4546.998831999999 0.65
4547.2286220000005 0.444
4547.84976 0.756
4548.76792 0.761
4549.249669000001 0.226
4549.621626 0.857
4549.8063 0.57
4551.232986999999 0.283
4551.651741 0.346
4552.29509 0.375
4552.474021 0.784
4553.164862 0.19
4554.0338360000005 0.954
4554.456908 0.387
4554.827349 0.12
4554.998283000001 0.472
4555.488259 0.68
4555.893203 0.725
4556.1305680000005 0.794
4556.929153 0.29
4558.648414 0.683
4559.928586 0.25
4560.088965 0.532
4560.272773 0.161
4560.715215 0.122
4561.415873 0.365
4562.36203 0.272
4562.633397 0.155
4563.763425 0.858
4564.589132 0.241
4565.335542 0.364
4565.516976 0.6
4565.65809 0.563
4566.519526 0.485
4566.968677 0.228
4568.32758 0.333
4568.612335 0.164
4568.781932 0.52
4569.610629000001 0.335
4571.096314 0.857
4504.824632 0.462
4505.246964 0.061
4506.759269 0.139
4508.285038 0.729
4509.280488 0.181
4510.827771 0.147
4511.075429 0.098
4511.892494 0.447
4512.271643 0.28
4512.736634 0.721
4513.712778 0.124
4514.187217000001 0.632
4514.470764 0.476
4515.342613000001 0.689
4516.278083 0.158
4516.448453 0.046
4517.531808 0.685
4518.028007999999 0.764
4518.336455000001 0.545
4518.584827000001 0.25
4519.98969 0.447
4520.223674999999 0.71
4521.32449 0.019
4522.04113 0.045
4522.377372 0.125
4522.625016 0.748
4522.795588000001 0.69
4523.401512 0.46
4523.719647 0.047
4523.925214 0.119
4524.685735 0.272
4525.141479 0.786
4525.868425 0.253
4526.100228 0.217
4526.43779 0.74
4526.92518 0.732
4527.321229 0.735
4527.44306 0.29
4527.784224 0.354
4528.618548 0.88
4528.7806199999995 0.661
4529.510939 0.77
4529.841909000001 0.244
4530.723646 0.681
4530.952502 0.628
4531.152545 0.871
4531.62485 0.641
4533.244031 0.895
4533.966294 0.888
4534.161700000001 0.54
4534.778513 0.865
4468.495301999999 0.922
4469.155462000001 0.538
4469.375652 0.821
4469.55912 0.342
4469.699854 0.221
4470.128893 0.582
4470.482623 0.687
4470.851377 0.682
4471.2440719999995 0.482
4472.515991 0.04
4472.918858 0.454
4473.788829 0.094
4474.783706 0.216
4476.048887999999 0.926
4478.021249 0.245
4479.379688999999 0.251
4479.617772 0.643
4479.968775 0.529
4480.142068 0.629
4480.588316 0.411
4480.823242 0.381
4481.134422 0.517
4481.281948 0.614
4481.613455000001 0.591
4482.1959 0.928
4482.737246 0.678
4482.863052 0.261
4483.78403 0.204
4483.902895 0.203
4484.219773000001 0.801
4485.680503 0.734
4485.973237 0.247
4486.923755 0.21
4487.479843 0.076
4488.121984 0.55
4488.3223720000005 0.532
4488.907179 0.534
4489.163741 0.654
4489.479741 0.203
4489.7433280000005 0.837
4490.084617 0.797
4490.208122 0.085
4490.54614 0.261
4490.781005 0.682
4491.405293 0.697
4491.657684 0.277
4491.849673000001 0.144
4492.306208 0.284
4492.678205 0.412
4493.379188 0.106
4493.5256150000005 0.397
4494.040613 0.403
4494.566223 0.879
4495.275681 0.113
4495.414897000001 0.265
4495.571771 0.337
4495.955474 0.557
4496.158485 0.481
4496.8575519999995 0.825
4497.670453000001 0.261
4497.843683 0.073
4498.561629 0.065
4498.728559 0.302
4498.894841 0.567
4433.783585 0.71
4434.710333 0.129
4434.962416 0.89
4435.145311 0.82
4435.3303670000005 0.218
4435.678882 0.892
4436.141044 0.356
4436.345712 0.624
4436.59429 0.124
4436.944772 0.709
4437.567453 0.356
4437.832759 0.382
4438.341342 0.548
4439.638177000001 0.247
4439.887408 0.571
4440.475003 0.449
4440.82024 0.468
4441.004391 0.279
4441.272341 0.122
4441.551049 0.2
4441.715502999999 0.639
4442.349131 0.86
4442.836158 0.662
4443.1990000000005 0.832
4443.806987 0.87
4444.216958 0.399
4444.5604299999995 0.641
4445.472186 0.49
4446.392345 0.173
4446.847396 0.69
4447.131249 0.74
4447.728792 0.882
4449.145372000001 0.638
4449.469804 0.115
4449.943836 0.047
4450.090395 0.069
4450.318297 0.593
4450.483993 0.777
4450.893939 0.58
4451.587016 0.786
4452.0020079999995 0.257
4452.616203 0.296
4453.0020970000005 0.591
4453.318163 0.653
4453.704947 0.498
4454.387638 0.843
4454.777218 0.918
4455.014851 0.707
4455.312908 0.754
4455.875775 0.897
4456.3355090000005 0.588
4456.618461 0.687
4457.041723 0.5
4457.522645 0.688
4457.7687129999995 0.127
4458.081596 0.657
4458.251741 0.685
4458.527651 0.465
4459.097202999999 0.898
4459.352387999999 0.622
4459.7521560000005 0.559
4460.299349 0.611
4460.776655 0.153
4461.092014 0.625
4461.395115 0.443
4461.65823 0.939
4461.9997189999995 0.846
4462.1970519999995 0.324
4462.448159 0.688
4462.7171 0.164
4462.979662 0.192
4463.134205 0.26
4463.40549 0.447
4463.525874999999 0.197
4399.225595 0.126
4399.607250999999 0.361
4399.769477 0.843
4400.395492 0.862
4400.577208 0.545
4400.858237 0.442
4401.020192 0.511
4401.292444 0.712
4401.534416 0.815
4403.176739 0.544
4403.3732789999995 0.418
4403.9738130000005 0.341
4404.282424 0.553
4404.759219 0.935
4405.0075560000005 0.737
4405.384479 0.296
4405.7298599999995 0.305
4406.131426 0.254
4406.647341 0.662
4406.997541 0.095
4407.691156 0.892
4408.203004 0.701
4408.443014 0.873
4409.126316 0.486
4409.235656 0.36
4409.520007 0.464
4410.294197 0.183
4410.523141 0.585
4411.084457 0.519
4411.926776 0.501
4412.2494289999995 0.362
4413.391116 0.103
4413.598818 0.393
4413.842805 0.276
4414.221688 0.197
4414.485514 0.2
4414.901075 0.731
4415.132227 0.926
4415.555852 0.831
4415.778200000001 0.149
4416.470442 0.37
4416.8245050000005 0.718
4417.286791 0.472
4417.715416 0.86
4418.346989 0.659
4418.77689 0.174
4419.089372 0.136
4420.286212000001 0.371
4420.667482 0.201
4421.323721000001 0.191
4421.5694619999995 0.373
4421.750472 0.247
4421.951964 0.457
4422.563977 0.843
4422.960829 0.305
4423.140667 0.491
4423.844825 0.57
4424.074699999999 0.267
4424.280502 0.343
4424.578482 0.232
4425.442023 0.859
4426.03289 0.374
4427.107099000001 0.698
4427.314473 0.89
4427.896688000001 0.144
4428.542963 0.383
4365.52481 0.297
4365.900457 0.586
4366.667743 0.526
4367.6057390000005 0.82
4367.907056 0.78
4368.1242569999995 0.329
4368.2912639999995 0.28
4368.6294259999995 0.277
4369.4094000000005 0.448
4369.77634 0.831
4370.0502639999995 0.212
4371.0121930000005 0.597
4371.285071 0.772
4372.340581 0.266
4372.828514000001 0.503
4372.983917 0.376
4373.257927 0.504
4373.568043 0.673
4374.183232 0.694
4374.466479000001 0.847
4374.934701 0.749
4375.320487 0.35
4375.9399809999995 0.939
4376.777453000001 0.603
4377.5406490000005 0.159
4377.7886849999995 0.439
4379.233037 0.869
4379.7724610000005 0.361
4380.062768 0.605
4380.394555000001 0.21
4381.103276 0.343
4382.168595 0.226
4382.75512 0.717
4383.553626999999 0.945
4384.311879 0.559
4384.53312 0.478
4384.714547 0.809
4384.983068 0.728
4385.378191 0.7
4385.644739 0.253
4386.849571000001 0.579
4387.486086000001 0.496
4387.89402 0.767
4388.407665000001 0.815
4388.7341240000005 0.318
4389.247394 0.807
4389.981535999999 0.737
4390.303338 0.204
4390.480526 0.564
4390.974929 0.776
4391.76148 0.554
4392.300846 0.138
4392.583612 0.413
4393.01196 0.288
4393.285094 0.355
4394.060402 0.746
4332.578309 0.382
4333.380017 0.151
4333.763545 0.46
4335.928397 0.176
4336.637337 0.146
4336.867794 0.308
4337.0510859999995 0.892
4337.5582460000005 0.831
4337.920529 0.889
4338.266944 0.671
4338.686608 0.451
4339.118139 0.409
4339.452447 0.842
4339.717354 0.762
4340.162113 0.625
4340.479194 0.831
4340.997435 0.57
4341.365842 0.736
4343.236886000001 0.735
4343.697948 0.706
4343.963652 0.45
4344.289014 0.714
4344.509085 0.878
4344.886351 0.41
4346.559121 0.681
4346.8296279999995 0.437
4347.239056 0.535
4347.849425 0.569
4347.95808 0.544
4348.329479 0.488
4348.94722 0.592
4349.786238000001 0.13
4350.167152 0.232
4350.824103 0.513
4351.048237999999 0.763
4351.550996 0.712
4351.785115000001 0.848
4352.740624 0.886
4353.457561 0.25
4353.868483 0.156
4353.939238 0.246
4354.256815000001 0.274
4354.599743000001 0.561
4355.090251 0.74
4355.92846 0.429
4356.598819 0.432
4356.724919 0.259
4358.166174 0.322
4358.512858 0.736
4358.722793999999 0.54
4358.89347 0.362
4359.615873000001 0.789
4359.982855 0.101
4360.472481 0.505
4360.791682 0.528
4299.473263 0.574
4299.642544 0.704
4299.825957 0.667
4300.048329 0.886
4300.569767 0.834
4300.805383 0.707
4301.0899389999995 0.827
4301.249359 0.482
4301.916749 0.86
4302.215737 0.787
4302.539062 0.939
4303.156911 0.756
4303.597179 0.611
4304.565261 0.771
4304.84434 0.531
4305.437502 0.826
4305.714588000001 0.686
4305.912065 0.848
4306.622596 0.628
4306.694905 0.703
4307.312533 0.676
4307.906961000001 0.94
4309.055751 0.765
4309.396492 0.866
4309.654630999999 0.779
4310.121392 0.713
4310.411340000001 0.688
4310.505986 0.619
4312.112703000001 0.692
4312.2978029999995 0.706
4312.56883 0.603
4312.873077 0.84
4314.0869999999995 0.889
4314.28503 0.63
4314.506312 0.259
4314.798043000001 0.696
4315.008576 0.845
4316.795119 0.524
4316.962879000001 0.244
4317.324256 0.209
4318.35874 0.172
4318.6572830000005 0.911
4319.446211 0.232
4319.6321179999995 0.22
4320.369862 0.222
4320.744902 0.879
4320.949986 0.709
4321.792624 0.632
4322.503759 0.174
4323.341542 0.554
4324.620935 0.19
4324.999311 0.848
4325.360256 0.603
4325.644238999999 0.767
4325.769775 0.941
4325.924921 0.779
4326.755779 0.672
4326.908676 0.396
4327.105987000001 0.781
4267.388139 0.622
4267.808964 0.86
4268.745674 0.7
4269.288795 0.383
4269.745282 0.56
4270.16827 0.512
4270.243759999999 0.225
4271.162711999999 0.912
4271.766791 0.94
4272.284965 0.435
4272.537415 0.517
4272.876704 0.376
4273.3206040000005 0.639
4273.463039 0.628
4273.734741 0.414
4273.899087 0.716
4274.605 0.598
4274.803943 0.951
4275.558793 0.551
4275.680484 0.562
4275.9926479999995 0.171
4276.434219 0.288
4276.6732090000005 0.572
4276.986997 0.424
4277.4289420000005 0.376
4277.636059 0.246
4278.2171020000005 0.671
4278.692936 0.154
4279.057337 0.43
4279.487417 0.681
4279.856714 0.579
4280.5135869999995 0.509
4281.089844 0.693
4281.372397 0.343
4282.406456 0.922
4282.722738 0.504
4283.008183 0.925
4284.2187699999995 0.694
4284.406756 0.392
4284.685339 0.565
4285.002249 0.659
4285.4415659999995 0.78
4285.803744000001 0.564
4286.02769 0.755
4286.467447999999 0.774
4287.0002540000005 0.667
4287.408173 0.728
4287.968561 0.715
4288.148798 0.707
4289.06582 0.737
4289.364308 0.901
4289.725445 0.952
4289.905231000001 0.639
4290.222802 0.885
4290.3731 0.714
4290.901952 0.87
4291.469824 0.868
4291.87405 0.203
4292.105632000001 0.741
4292.288200999999 0.609
4293.538741 0.191
4293.804026 0.421
4294.117364 0.926
4294.777038 0.616
4235.757901999999 0.537
4235.946255 0.919
4236.320521 0.424
4236.805411 0.445
4237.186596 0.762
4237.673455 0.333
4238.025465000001 0.825
4238.389223 0.34
4238.809227 0.867
4238.914628 0.423
4239.364633 0.623
4240.400283 0.759
4240.705760000001 0.513
4241.117144 0.549
4242.394195999999 0.682
4242.720984 0.669
4243.379364 0.726
4243.815019 0.568
4244.796734 0.102
4245.299521 0.849
4246.066693000001 0.752
4247.419874 0.857
4248.238552000001 0.774
4250.124434 0.918
4250.796244 0.931
4251.736701 0.176
4252.062402 0.181
4252.297143 0.341
4252.650374000001 0.376
4253.514175 0.169
4253.902838 0.555
4254.339671 0.954
4254.969643 0.692
4255.51055 0.6
4255.830292000001 0.705
4256.060577 0.28
4256.181296000001 0.525
4256.3750199999995 0.165
4256.600792 0.212
4256.804674999999 0.412
4257.654723 0.612
4258.159212 0.574
4258.317865999999 0.83
4258.622778 0.632
4258.956888000001 0.582
4259.30025 0.474
4260.113177 0.785
4260.480147 0.93
4260.781585 0.537
4261.323121 0.416
4261.959565 0.674
4262.333824 0.322
4204.205475000001 0.297
4204.7425729999995 0.674
4205.06859 0.56
4205.394918 0.456
4205.536463 0.727
4206.687019 0.896
4206.880225 0.139
4207.132852 0.817
4207.404501 0.523
4207.817452 0.309
4208.602645 0.807
4208.98078 0.556
4209.374116 0.335
4210.35776 0.917
4210.629677000001 0.15
4211.33794 0.209
4211.892787000001 0.606
4212.856378 0.096
4213.157836 0.186
4213.646819 0.826
4214.493522000001 0.155
4214.845074 0.24
4215.52258 0.952
4215.968279999999 0.628
4216.1880120000005 0.927
4216.334289 0.337
4217.245726 0.636
4217.55552 0.876
4218.222755000001 0.465
4219.20529 0.48
4219.378403000001 0.916
4220.0521499999995 0.475
4220.34007 0.786
4221.521325 0.341
4222.216202 0.902
4222.598094999999 0.252
4222.7269400000005 0.237
4223.23183 0.254
4223.733097 0.365
4224.177477 0.847
4224.504636 0.783
4224.856175 0.703
4225.231462 0.36
4225.456776 0.851
4225.718969 0.594
4225.959853 0.77
4226.442763999999 0.804
4226.734747 0.965
4227.424494 0.894
4227.746160000001 0.467
4227.934988999999 0.575
4228.289638 0.189
4228.715322 0.351
4229.507578 0.682
4229.773896000001 0.795
4230.235394 0.149
4230.5635 0.338
4173.323589 0.724
4173.492484 0.834
4173.932315 0.879
4174.352715 0.306
4174.905817 0.876
4175.638649 0.9
4175.906059 0.452
4176.5708620000005 0.851
4176.871718 0.3
4177.0737 0.357
4177.335435999999 0.387
4177.579681 0.871
4178.046410999999 0.711
4178.410812 0.273
4178.860441 0.773
4179.374422999999 0.77
4179.808954 0.24
4180.397241000001 0.496
4181.184998000001 0.221
4181.5580310000005 0.61
4181.7578699999995 0.908
4181.964067 0.713
4182.382043 0.811
4182.7533920000005 0.588
4183.005966 0.434
4183.199859 0.151
4183.44385 0.56
4183.8440709999995 0.255
4183.995162 0.769
4184.305532 0.595
4184.459237 0.27
4184.897938 0.885
4185.360107 0.182
4185.655567 0.176
4186.123807 0.508
4186.347933999999 0.347
4186.6160500000005 0.647
4187.043253 0.919
4187.603202 0.754
4187.803739 0.919
4188.733988 0.797
4188.974193 0.547
4189.559596 0.649
4189.989459 0.255
4190.229587 0.283
4190.397598 0.109
4190.708431 0.514
4190.891949000001 0.133
4191.306487 0.511
4191.4329290000005 0.916
4191.677667 0.757
4193.646237999999 0.377
4193.822871 0.3
4194.489951 0.267
4194.987325 0.38
4195.336286 0.889
4195.609297000001 0.715
4196.211810999999 0.837
4196.542948 0.681
4196.670468 0.47
4197.089831 0.648
4197.359354 0.207
4197.657071 0.166
4198.079168 0.756
4198.2915840000005 0.939
4198.631994 0.827
4199.100323000001 0.898
4143.007681 0.297
4143.436491 0.899
4143.874202 0.943
4145.001407 0.217
4145.20343 0.423
4145.767521 0.489
4146.054657000001 0.685
4146.987699 0.523
4147.342949 0.562
4147.672124 0.922
4148.238855 0.116
4148.4359110000005 0.169
4148.779538999999 0.244
4149.193657 0.642
4149.36731 0.821
4149.763552 0.606
4150.252704 0.723
4150.4337479999995 0.463
4150.971038 0.46
4151.767256 0.397
4151.955776000001 0.691
4152.152656 0.869
4152.767447 0.316
4153.387769 0.436
4153.894146000001 0.866
4154.099203 0.705
4154.501206 0.883
4154.808826 0.861
4155.915284000001 0.433
4156.080878 0.389
4156.2932 0.724
4156.798187 0.867
4157.19588 0.318
4157.782765 0.872
4158.3830259999995 0.379
4158.491773 0.106
4158.7944 0.831
4159.183743 0.779
4159.646247000001 0.208
4160.079915 0.261
4160.362025 0.596
4160.558916 0.373
4160.776468 0.246
4161.084747 0.629
4161.5108820000005 0.781
4161.7985929999995 0.389
4161.869799 0.061
4163.649256 0.859
4164.645308 0.296
4164.77711 0.308
4165.117201 0.339
4165.389655999999 0.66
4165.582892 0.465
4166.013349999999 0.162
4166.300147 0.208
4166.967336 0.315
4167.276309999999 0.848
4167.951921 0.683
4168.617916 0.584
4113.219601 0.291
4113.633997 0.16
4114.449221000001 0.841
4114.939433 0.681
4115.170867 0.774
4115.96731 0.333
4116.485766 0.546
4116.712844 0.318
4116.953544 0.376
4117.853473 0.61
4118.160706000001 0.272
4118.54725 0.898
4118.788022000001 0.922
4119.401457 0.637
4119.794564 0.29
4119.910913 0.288
4120.209432 0.813
4120.612822 0.246
4121.319928000001 0.942
4121.803354 0.838
4121.975512 0.148
4122.15256 0.309
4122.519856999999 0.809
4122.661006 0.623
4123.234534 0.52
4123.510206000001 0.605
4123.7484 0.831
4124.49066 0.386
4124.782516 0.357
4124.909199 0.279
4125.631662 0.705
4125.883806 0.725
4126.185463 0.82
4126.51521 0.556
4126.859769000001 0.38
4127.3505829999995 0.225
4127.604849 0.877
4127.797064 0.813
4128.089244000001 0.773
4128.316344000001 0.153
4128.740194 0.528
4129.181477 0.674
4129.462009 0.569
4129.718497 0.387
4130.024815000001 0.616
4130.3858230000005 0.152
4130.655203 0.434
4130.848449 0.193
4131.115436 0.435
4131.354345 0.251
4131.779634 0.422
4132.059058 0.937
4132.529707 0.679
4132.710865999999 0.435
4132.902372 0.893
4133.611246 0.484
4133.8457880000005 0.791
4133.996502 0.266
4134.187967 0.23
4134.403453 0.749
4134.677857 0.906
4134.903513 0.23
4135.032278000001 0.341
4135.28622 0.219
4135.449474 0.188
4135.745771 0.265
4136.52526 0.72
4137.000983 0.87
4137.273491 0.36
4137.411641000001 0.615
4137.657674 0.365
4083.610923 0.843
4084.495929 0.862
4085.006458 0.821
4085.291649 0.87
4085.981318 0.542
4086.127731 0.392
4086.311398 0.657
4086.711106 0.511
4087.094742 0.774
4087.2748039999997 0.193
4087.599273 0.158
4087.791237 0.243
4088.560727 0.598
4088.8267459999997 0.14
4089.026967 0.176
4089.218114 0.732
4089.980117 0.323
4090.072756 0.641
4090.3195269999997 0.274
4090.553212 0.484
4090.953082 0.59
4091.554542 0.664
4092.0046350000002 0.146
4092.38791 0.803
4092.6580160000003 0.752
4094.4217310000004 0.501
4094.935947 0.772
4095.33026 0.38
4095.477481 0.363
4095.6477 0.141
4095.781931 0.175
4095.976273 0.809
4096.1145670000005 0.62
4096.6887289999995 0.422
4097.076396 0.678
4097.64765 0.338
4098.177404 0.85
4098.542414 0.785
4099.048629 0.37
4099.163687 0.306
4099.792727 0.674
4099.984451 0.36
4100.741863 0.857
4101.101729 0.531
4101.268252 0.749
4101.692238 0.811
4102.145757 0.57
4102.364853 0.458
4102.937623 0.861
4103.463935 0.329
4103.605081 0.444
4104.1284670000005 0.826
4104.452227 0.417
4105.364815999999 0.255
4106.260015 0.692
4106.429889999999 0.693
4106.941408000001 0.256
4107.4871330000005 0.869
4108.128891 0.488
