wmask fmask
5243.740442131866 -1.0
5243.836755465798 -1.0
5244.311359990415 -1.0
5244.509937072265 -1.0
5244.589590845565 -1.0
5244.643323526492 -1.0
5245.3766810953175 -1.0
5246.87102086704 -1.0
5247.196991997865 -1.0
5247.654786998027 -1.0
5248.472488083865 -1.0
5248.583378531858 -1.0
5248.6676420758295 -1.0
5249.15403145389 -1.0
5113.044165040769 -1.0
5113.203123736613 -1.0
5113.294991287593 -1.0
5113.491838899798 -1.0
5113.626153154177 -1.0
5113.924565736193 -1.0
5114.068211506958 -1.0
5114.232876683644 -1.0
5114.29731253493 -1.0
5114.387591508406 -1.0
5115.523390229028 -1.0
5115.846442251897 -1.0
5115.997289105384 -1.0
5116.056204425591 -1.0
5116.296247540138 -1.0
5117.292320441989 -1.0
5118.874594324646 -1.0
5119.1796571323075 -1.0
5119.759415829056 -1.0
5120.405740808025 -1.0
5120.45611040198 -1.0
5120.575934510345 -1.0
5120.713956775151 -1.0
5125.061219705998 -1.0
5129.552640212422 -1.0
5131.707203706485 -1.0
5131.906972530975 -1.0
5132.148505238387 -1.0
5132.641821923962 -1.0
5132.741532382267 -1.0
5132.981995373865 -1.0
5133.105986368867 -1.0
5133.177683283942 -1.0
5133.602470210068 -1.0
5133.6883723437495 -1.0
5133.750532797225 -1.0
5133.907482018779 -1.0
5135.588076655589 -1.0
5135.746825397318 -1.0
5135.864696020591 -1.0
5135.990829444294 -1.0
5136.061929517672 -1.0
5136.233564828821 -1.0
5136.379592956467 -1.0
5138.275411288602 -1.0
5138.358857075061 -1.0
5138.4268479756465 -1.0
5138.575826317048 -1.0
5138.8929279032 -1.0
5138.957334757775 -1.0
5139.059598534627 -1.0
5139.676806230121 -1.0
5139.771339064804 -1.0
5139.835513980966 -1.0
5140.003995129986 -1.0
5140.065063872996 -1.0
5140.130614422901 -1.0
5140.186273605963 -1.0
5140.3384700899405 -1.0
5142.378995878137 -1.0
5142.4589715874345 -1.0
5142.543424104921 -1.0
5142.638673748031 -1.0
5142.71099449514 -1.0
5142.820997210704 -1.0
5144.399403010838 -1.0
5144.537334290738 -1.0
5144.597642235524 -1.0
5146.055511117849 -1.0
5146.484319958123 -1.0
5146.701436156121 -1.0
5147.084586151275 -1.0
5147.134607834128 -1.0
5147.354089402011 -1.0
5147.464001140391 -1.0
5147.589648689409 -1.0
5147.816306346532 -1.0
5148.211561117849 -1.0
5148.279379062634 -1.0
5148.745659924034 -1.0
5149.206888130025 -1.0
5149.689920530398 -1.0
5149.807243294998 -1.0
5149.911410562018 -1.0
5150.172881949031 -1.0
5152.713428555361 -1.0
5152.860795319975 -1.0
5152.970095219592 -1.0
5153.1355611653025 -1.0
5153.231220696508 -1.0
5153.378886381327 -1.0
5153.426630669659 -1.0
5153.51740650105 -1.0
5153.604466321787 -1.0
5070.980268110611 -1.0
5071.259336874642 -1.0
5071.87544498097 -1.0
5073.981394759564 -1.0
5074.646714769531 -1.0
5075.466334730498 -1.0
5076.142302904907 -1.0
5076.592697087293 -1.0
5076.813941229867 -1.0
5078.032966930781 -1.0
5079.139520549093 -1.0
5082.0049182374305 -1.0
5082.087903159735 -1.0
5082.623199746454 -1.0
5083.061472145412 -1.0
5084.03738850385 -1.0
5084.425892142089 -1.0
5086.040740505514 -1.0
5086.271733048457 -1.0
5087.636366975662 -1.0
5087.836615697289 -1.0
5089.21938779245 -1.0
5089.345866140936 -1.0
5089.509231674951 -1.0
5089.623591247732 -1.0
5090.051853301335 -1.0
5091.352836149524 -1.0
5091.488472060672 -1.0
5094.548160950672 -1.0
5094.689795264524 -1.0
5094.836714172187 -1.0
5095.226214533228 -1.0
5095.644276294118 -1.0
5095.855573071456 -1.0
5097.6451598862095 -1.0
5098.04327295238 -1.0
5098.595307060984 -1.0
5099.0311930749585 -1.0
5099.400874705004 -1.0
5099.459331150077 -1.0
5100.110316925808 -1.0
5100.62141492418 -1.0
5101.129378755811 -1.0
5101.345111349489 -1.0
5102.401521237503 -1.0
5102.513500439513 -1.0
5102.603565472921 -1.0
5102.733695844776 -1.0
5103.699918727987 -1.0
5103.765585253698 -1.0
5103.877456484008 -1.0
5103.9308642718215 -1.0
5104.058157398197 -1.0
5104.287959246142 -1.0
5104.561684405559 -1.0
5104.606556464705 -1.0
5105.131344813422 -1.0
5105.947853530965 -1.0
5106.022810583928 -1.0
5106.667243091481 -1.0
5107.6382816824025 -1.0
5107.788676659628 -1.0
5107.847987875843 -1.0
4978.986336168215 -1.0
4979.865103645057 -1.0
4979.972499105687 -1.0
4980.039700247574 -1.0
4980.185829414986 -1.0
4980.755917918165 -1.0
4980.950173296002 -1.0
4981.629475774658 -1.0
4981.724555507567 -1.0
4981.874435677402 -1.0
4981.933825894628 -1.0
4984.1077551718845 -1.0
4984.6620148747825 -1.0
4985.947716190028 -1.0
4986.048122506083 -1.0
4986.335415155128 -1.0
4987.297774396491 -1.0
4987.414770303216 -1.0
4987.558392133678 -1.0
4988.625591508333 -1.0
4988.7694522747615 -1.0
4989.743822316827 -1.0
4989.9478131019105 -1.0
4990.026399215934 -1.0
4990.416035661265 -1.0
4990.472191736481 -1.0
4990.738081070086 -1.0
4991.14811009472 -1.0
4991.206554561615 -1.0
4991.596648883845 -1.0
4992.375195963205 -1.0
4994.896973717607 -1.0
4994.977854220626 -1.0
4995.084692824287 -1.0
4995.299753663757 -1.0
4995.590936270771 -1.0
4995.649597679212 -1.0
4995.7965446222815 -1.0
5003.256992628446 -1.0
5003.767437945443 -1.0
5003.8565012711715 -1.0
5004.001709672708 -1.0
5005.132748024394 -1.0
5005.22581828464 -1.0
5005.333338703738 -1.0
5005.452500028431 -1.0
5005.714937267554 -1.0
5005.976544727041 -1.0
5006.408329949412 -1.0
5006.460300134601 -1.0
5006.853581591534 -1.0
5006.966108679214 -1.0
5007.594316686196 -1.0
5008.04594263226 -1.0
5008.628245839999 -1.0
5008.808686873585 -1.0
5011.388287130938 -1.0
5011.774261524516 -1.0
5011.864126634945 -1.0
5012.06539213082 -1.0
5012.274551528063 -1.0
5012.779399319209 -1.0
5014.183967924332 -1.0
5017.759640329715 -1.0
5017.876376294742 -1.0
4935.757076919569 -1.0
4935.886067659237 -1.0
4935.928449402505 -1.0
4936.08778508237 -1.0
4937.268462487652 -1.0
4937.3420559406595 -1.0
4938.434289832858 -1.0
4939.060332548199 -1.0
4939.134648808802 -1.0
4940.6522567079355 -1.0
4940.74409431417 -1.0
4940.806413760957 -1.0
4940.908185728388 -1.0
4941.415621943198 -1.0
4943.97211687472 -1.0
4944.519169561275 -1.0
4945.9728294214365 -1.0
4946.103541699633 -1.0
4946.220809549099 -1.0
4946.662751153217 -1.0
4947.953015408238 -1.0
4948.100990099999 -1.0
4948.964807632724 -1.0
4949.233949136628 -1.0
4949.397415712438 -1.0
4949.797136527973 -1.0
4949.9578468356885 -1.0
4950.251259891049 -1.0
4950.626286265585 -1.0
4951.3875150443955 -1.0
4953.651529595904 -1.0
4953.930769413126 -1.0
4955.721268743725 -1.0
4955.965299912899 -1.0
4956.640496535025 -1.0
4956.988537071367 -1.0
4957.060693901472 -1.0
4957.296804173973 -1.0
4957.514337381695 -1.0
4957.596260617024 -1.0
4957.91371327869 -1.0
4958.097284508783 -1.0
4958.724906765737 -1.0
4958.815938580829 -1.0
4958.88221497281 -1.0
4959.3493738597135 -1.0
4960.268036790658 -1.0
4960.424510218759 -1.0
4960.495470366023 -1.0
4961.38272863738 -1.0
4961.726517298226 -1.0
4962.062412056 -1.0
4962.126877928339 -1.0
4962.350940398042 -1.0
4962.471406391831 -1.0
4962.70432250899 -1.0
4963.188402894467 -1.0
4964.118918665206 -1.0
4964.260391077085 -1.0
4965.732147039263 -1.0
4966.280355381466 -1.0
4967.333224633711 -1.0
4967.654542258812 -1.0
4968.755565711689 -1.0
4969.523856570956 -1.0
4970.027453760353 -1.0
4970.078840106465 -1.0
4970.227145700072 -1.0
4970.337911268423 -1.0
4970.843649887544 -1.0
4971.189335034356 -1.0
4971.553623237686 -1.0
4971.698875641895 -1.0
4972.611119243296 -1.0
4972.67151819418 -1.0
4972.756456624451 -1.0
4973.389196492938 -1.0
4973.421313958657 -1.0
4899.336122304201 -1.0
4900.865122372757 -1.0
4901.282463572278 -1.0
4901.369707409723 -1.0
4901.476238126619 -1.0
4901.604956952689 -1.0
4902.053181951728 -1.0
4902.601987246434 -1.0
4902.792887563042 -1.0
4903.231756044493 -1.0
4903.312116708856 -1.0
4903.554683307663 -1.0
4903.819535989316 -1.0
4903.907454646876 -1.0
4904.117905771915 -1.0
4905.256759402755 -1.0
4905.623245098775 -1.0
4906.06406505806 -1.0
4906.150873009881 -1.0
4907.208631164987 -1.0
4908.012574707873 -1.0
4909.005291126298 -1.0
4909.210646600845 -1.0
4909.685154610183 -1.0
4910.156841367893 -1.0
4910.54854436235 -1.0
4911.140346225326 -1.0
4911.378439005889 -1.0
4911.453421096279 -1.0
4911.552977661507 -1.0
4911.938521289672 -1.0
4912.042679632846 -1.0
4912.528400660467 -1.0
4913.479291170508 -1.0
4914.056960780469 -1.0
4914.120803828003 -1.0
4914.3105714382655 -1.0
4914.720389617247 -1.0
4915.307574698184 -1.0
4915.416495775542 -1.0
4915.82109133987 -1.0
4915.945962181756 -1.0
4916.124557757527 -1.0
4917.185792955255 -1.0
4917.464653905424 -1.0
4917.531812071943 -1.0
4917.998645106606 -1.0
4918.647598778819 -1.0
4918.763762931619 -1.0
4918.995220468319 -1.0
4920.6234810806045 -1.0
4921.6702301099085 -1.0
4922.014055804096 -1.0
4922.227425141879 -1.0
4922.343911207856 -1.0
4922.436879519173 -1.0
4922.5507692745505 -1.0
4922.944872615942 -1.0
4923.04014031645 -1.0
4923.430648611934 -1.0
4923.524358725932 -1.0
4923.6858198476575 -1.0
4923.776961643633 -1.0
4923.925151289668 -1.0
4924.166399222544 -1.0
4924.246888847234 -1.0
4924.422834122079 -1.0
4924.799534082886 -1.0
4924.889837101289 -1.0
4924.996898669124 -1.0
4925.061887410152 -1.0
4925.26514343164 -1.0
4925.337041337748 -1.0
4925.42470205771 -1.0
4925.950650381222 -1.0
4926.01741864946 -1.0
4926.25449468866 -1.0
4926.369337189621 -1.0
4926.619879652227 -1.0
4926.690629862822 -1.0
4927.299629127885 -1.0
4928.251922220345 -1.0
4928.4483180616835 -1.0
4928.498839644179 -1.0
4928.601406404509 -1.0
4928.681755065498 -1.0
4929.0856467995445 -1.0
4929.2694359884645 -1.0
4929.374066200527 -1.0
4929.694192180498 -1.0
4929.835082762247 -1.0
4929.986345589226 -1.0
4930.061415651772 -1.0
4851.807411775411 -1.0
4851.908608924936 -1.0
4852.868641199408 -1.0
4853.3453957009015 -1.0
4853.607943038211 -1.0
4853.803317198685 -1.0
4854.009284548281 -1.0
4856.276613936374 -1.0
4856.55576486543 -1.0
4857.538669055896 -1.0
4857.947689523064 -1.0
4858.3324594245605 -1.0
4858.858630804442 -1.0
4859.227980796488 -1.0
4859.430976930755 -1.0
4859.746740141609 -1.0
4860.04573380203 -1.0
4860.163157642898 -1.0
4860.259702024226 -1.0
4860.345701203762 -1.0
4860.423716501855 -1.0
4860.617028205148 -1.0
4860.735705713122 -1.0
4862.432876350152 -1.0
4863.844734690611 -1.0
4864.316499498673 -1.0
4864.3562359538 -1.0
4864.429811429044 -1.0
4864.696174743945 -1.0
4864.752647757616 -1.0
4864.804227069925 -1.0
4866.599430668128 -1.0
4866.735494559763 -1.0
4866.888573935786 -1.0
4867.029916426458 -1.0
4867.554720153989 -1.0
4868.162938743729 -1.0
4868.273649362992 -1.0
4868.880658272306 -1.0
4869.338841676773 -1.0
4870.2521552939 -1.0
4871.288523250464 -1.0
4871.679827400671 -1.0
4871.886001683038 -1.0
4872.031099174797 -1.0
4872.136090310565 -1.0
4872.2285277779965 -1.0
4872.271255438221 -1.0
4873.351613712797 -1.0
4873.627818407875 -1.0
4876.73601147378 -1.0
4876.854921913562 -1.0
4877.0020398666775 -1.0
4877.118277015878 -1.0
4877.264534197326 -1.0
4877.420651761619 -1.0
4877.4996507941805 -1.0
4877.55674064173 -1.0
4878.009393500901 -1.0
4879.158149600832 -1.0
4879.3509184361665 -1.0
4881.204610423341 -1.0
4881.597428158952 -1.0
4881.853903083338 -1.0
4882.243672627187 -1.0
4882.895671566625 -1.0
4883.236873000715 -1.0
4883.298908534435 -1.0
4883.4919722888535 -1.0
4883.583233065147 -1.0
4883.649263538402 -1.0
4884.498414143517 -1.0
4884.553026647328 -1.0
4884.683215090435 -1.0
4885.75911950293 -1.0
4885.838115534115 -1.0
4885.988806534432 -1.0
4886.131826570874 -1.0
4886.2982154041665 -1.0
4886.359784061188 -1.0
4886.866298609914 -1.0
4887.094254100209 -1.0
4887.441570906281 -1.0
4887.948129441529 -1.0
4888.261920146114 -1.0
4810.876242118951 -1.0
4810.943911173905 -1.0
4811.0515496294065 -1.0
4811.247066780373 -1.0
4811.368336620855 -1.0
4811.47442248793 -1.0
4811.564879499592 -1.0
4812.026744017079 -1.0
4812.099613692598 -1.0
4812.376045384857 -1.0
4812.635870480828 -1.0
4812.935785944788 -1.0
4813.00695807026 -1.0
4813.138080297188 -1.0
4815.341998818215 -1.0
4815.389497221459 -1.0
4815.463160685615 -1.0
4815.558484405354 -1.0
4815.833099576053 -1.0
4815.888475889949 -1.0
4816.134597616985 -1.0
4817.020651628384 -1.0
4817.319895265969 -1.0
4817.443754417189 -1.0
4817.5951932539065 -1.0
4817.832352356488 -1.0
4817.909021023002 -1.0
4818.105498914526 -1.0
4818.160988198026 -1.0
4818.2952605871515 -1.0
4818.647805087227 -1.0
4818.88117919279 -1.0
4818.955136578102 -1.0
4819.020894138124 -1.0
4819.193102465598 -1.0
4819.509440567176 -1.0
4819.5747022585865 -1.0
4819.923010880544 -1.0
4820.036006911768 -1.0
4820.884927759804 -1.0
4822.013926321392 -1.0
4823.605652148784 -1.0
4823.996615452459 -1.0
4824.082871574428 -1.0
4824.135317663946 -1.0
4824.417995687974 -1.0
4824.649144379157 -1.0
4825.017126776819 -1.0
4825.060329317901 -1.0
4825.182906805764 -1.0
4825.362909062336 -1.0
4825.466562569442 -1.0
4825.556305766067 -1.0
4825.935155280186 -1.0
4826.004252952696 -1.0
4826.699700491045 -1.0
4827.166462685341 -1.0
4828.463434667846 -1.0
4828.660029521213 -1.0
4828.951528201171 -1.0
4829.137813788755 -1.0
4829.1979918264515 -1.0
4829.409760654396 -1.0
4829.55178598184 -1.0
4829.796850977606 -1.0
4829.886516193584 -1.0
4831.597358381247 -1.0
4832.161850643704 -1.0
4832.424204051315 -1.0
4832.802348743487 -1.0
4833.637845115409 -1.0
4833.676314910655 -1.0
4833.76566320951 -1.0
4833.827824720106 -1.0
4834.029723162994 -1.0
4834.09950965087 -1.0
4834.536780656466 -1.0
4836.183798747921 -1.0
4836.2855627524295 -1.0
4836.344651077731 -1.0
4836.695898899968 -1.0
4836.909677189425 -1.0
4837.244585345554 -1.0
4837.411299119861 -1.0
4837.695726666941 -1.0
4838.29630034589 -1.0
4838.355397668401 -1.0
4838.559181607983 -1.0
4838.676910376476 -1.0
4839.103546196615 -1.0
4839.675173551776 -1.0
4839.745864798288 -1.0
4839.789448236149 -1.0
4842.0519210216125 -1.0
4842.168451106715 -1.0
4842.76523778122 -1.0
4843.022979402862 -1.0
4843.106142339846 -1.0
4843.87670590925 -1.0
4843.94118880184 -1.0
4844.560359534185 -1.0
4844.616901533377 -1.0
4844.756503496395 -1.0
4844.925632625647 -1.0
4845.162939666815 -1.0
4845.67752714334 -1.0
4845.805731129831 -1.0
4845.8620061996035 -1.0
4845.940932259867 -1.0
4846.0978976155975 -1.0
4770.656036210293 -1.0
4770.744621730986 -1.0
4770.798561434431 -1.0
4771.866983250266 -1.0
4771.981802817208 -1.0
4772.0680769501205 -1.0
4772.29328425846 -1.0
4772.796172966121 -1.0
4773.241104034898 -1.0
4774.690502859531 -1.0
4774.8314854904975 -1.0
4775.371944235167 -1.0
4776.321072654327 -1.0
4776.779243208147 -1.0
4777.1916678870775 -1.0
4777.6487087389305 -1.0
4779.658286050017 -1.0
4780.218649509057 -1.0
4780.750959403497 -1.0
4781.103938834588 -1.0
4781.2900854900645 -1.0
4781.526209897053 -1.0
4781.602621641414 -1.0
4781.668168265942 -1.0
4781.752168998528 -1.0
4781.834022300343 -1.0
4781.893249599986 -1.0
4782.224071903233 -1.0
4782.292445778147 -1.0
4782.370292141998 -1.0
4782.444799390989 -1.0
4782.761128535577 -1.0
4783.439902598766 -1.0
4783.862984442804 -1.0
4784.243480575468 -1.0
4784.361591264899 -1.0
4784.438280934814 -1.0
4784.566501943958 -1.0
4784.930937333337 -1.0
4785.132525892671 -1.0
4785.271888947762 -1.0
4785.659868094782 -1.0
4785.723942108758 -1.0
4785.772430254539 -1.0
4786.147855728875 -1.0
4786.238305750409 -1.0
4786.530566271418 -1.0
4786.7239620015625 -1.0
4787.1474337373265 -1.0
4787.6707480035175 -1.0
4787.740931397398 -1.0
4787.821666993791 -1.0
4788.544755296691 -1.0
4788.676976243549 -1.0
4788.746188894535 -1.0
4789.386273200534 -1.0
4789.903253141918 -1.0
4790.075777403112 -1.0
4790.43751350103 -1.0
4790.739985310516 -1.0
4790.938479686043 -1.0
4791.515601679712 -1.0
4791.709243341255 -1.0
4791.920076444838 -1.0
4791.994600686812 -1.0
4792.594823553731 -1.0
4792.905126284742 -1.0
4793.244814224616 -1.0
4793.677175593761 -1.0
4793.904496324537 -1.0
4795.289251182523 -1.0
4795.417135276094 -1.0
4795.49464872461 -1.0
4795.611942625917 -1.0
4795.913753605111 -1.0
4796.301386829311 -1.0
4796.831801196135 -1.0
4796.896243110046 -1.0
4797.4229984459225 -1.0
4797.497255757231 -1.0
4797.569028727225 -1.0
4797.972124849292 -1.0
4798.102556266252 -1.0
4798.164206919962 -1.0
4798.595625531613 -1.0
4799.668781987062 -1.0
4799.759393961357 -1.0
4800.054462723867 -1.0
4800.171367726418 -1.0
4800.59517935205 -1.0
4801.051525350435 -1.0
4801.348156697286 -1.0
4802.064337797345 -1.0
4802.671141898005 -1.0
4803.955597309337 -1.0
4804.544024278987 -1.0
4805.24575020412 -1.0
4805.3605167716 -1.0
4731.195567264868 -1.0
4732.671553266931 -1.0
4732.749615587511 -1.0
4732.823352054025 -1.0
4732.8712453666285 -1.0
4733.0242258405715 -1.0
4734.045603265285 -1.0
4735.334604787656 -1.0
4735.381577343741 -1.0
4736.526369064348 -1.0
4736.594880913966 -1.0
4737.5318236943185 -1.0
4737.606724850984 -1.0
4737.658843043459 -1.0
4737.918173339669 -1.0
4738.070188066637 -1.0
4738.471395774875 -1.0
4738.84044400259 -1.0
4738.904593007484 -1.0
4738.988768706648 -1.0
4739.11239395432 -1.0
4739.272172623699 -1.0
4740.099907328066 -1.0
4742.117435804313 -1.0
4743.030484896312 -1.0
4744.451161488783 -1.0
4744.637896013023 -1.0
4744.800192012203 -1.0
4744.845619975908 -1.0
4745.274546330032 -1.0
4745.336504913783 -1.0
4745.557919248793 -1.0
4746.058761547115 -1.0
4746.112060425149 -1.0
4746.192681064044 -1.0
4746.7283511332325 -1.0
4746.910536861175 -1.0
4746.977455130435 -1.0
4747.093728322519 -1.0
4747.416813717078 -1.0
4747.558112278171 -1.0
4747.617113644962 -1.0
4747.983328611088 -1.0
4748.11304124176 -1.0
4748.40500788055 -1.0
4748.529061010605 -1.0
4748.590796652695 -1.0
4749.199766295086 -1.0
4749.97102193491 -1.0
4750.507045902973 -1.0
4750.55839729618 -1.0
4751.121683039379 -1.0
4751.331404468089 -1.0
4751.403644326173 -1.0
4751.552901776292 -1.0
4751.8527853136275 -1.0
4752.413961613145 -1.0
4753.813786682566 -1.0
4754.209847731626 -1.0
4754.313889161929 -1.0
4754.406578600337 -1.0
4754.464753184752 -1.0
4754.947554247644 -1.0
4755.394081921845 -1.0
4756.302656155658 -1.0
4756.5336539422915 -1.0
4756.620107032564 -1.0
4756.7012915189725 -1.0
4757.135972329742 -1.0
4757.219278253821 -1.0
4757.302378232451 -1.0
4757.416203068998 -1.0
4758.078221633902 -1.0
4758.149207822448 -1.0
4758.760101933789 -1.0
4759.191989481559 -1.0
4759.584883362253 -1.0
4759.688203981557 -1.0
4760.054653869434 -1.0
4760.433628437661 -1.0
4760.638876044929 -1.0
4760.939681328151 -1.0
4761.109729263395 -1.0
4761.86099616735 -1.0
4762.052019543208 -1.0
4762.230107347075 -1.0
4762.302808080179 -1.0
4762.524817243961 -1.0
4763.726722715418 -1.0
4763.78758658516 -1.0
4763.965535424744 -1.0
4764.3462815181465 -1.0
4765.595408466712 -1.0
4765.843813632154 -1.0
4692.466041068664 -1.0
4694.541067678488 -1.0
4696.394536934729 -1.0
4696.4692401552575 -1.0
4696.811938417391 -1.0
4697.214003959999 -1.0
4697.59550694652 -1.0
4698.730529414647 -1.0
4698.770740767374 -1.0
4699.088703576089 -1.0
4699.181095112267 -1.0
4700.771107097162 -1.0
4701.385501410753 -1.0
4701.470767832816 -1.0
4701.843843044847 -1.0
4702.778489554039 -1.0
4704.493525410593 -1.0
4704.656740190559 -1.0
4704.74237651362 -1.0
4704.890589266059 -1.0
4704.93301803067 -1.0
4704.998286747114 -1.0
4705.070697572266 -1.0
4705.171153970737 -1.0
4706.250252215896 -1.0
4707.04526468671 -1.0
4707.585221698029 -1.0
4709.0594832859915 -1.0
4709.368218526097 -1.0
4709.481162615924 -1.0
4711.419583270465 -1.0
4711.559376249017 -1.0
4711.643386000634 -1.0
4711.916812588628 -1.0
4713.790757301309 -1.0
4713.84893289413 -1.0
4714.119118338261 -1.0
4714.671723985424 -1.0
4714.864792852534 -1.0
4715.430296082299 -1.0
4715.861301932114 -1.0
4715.952815694967 -1.0
4715.996340167631 -1.0
4716.061281967962 -1.0
4717.153492696386 -1.0
4718.6162082898 -1.0
4719.1934354065015 -1.0
4719.251302079973 -1.0
4719.441841613716 -1.0
4719.563559375507 -1.0
4719.692647185204 -1.0
4719.921434588232 -1.0
4719.979694157485 -1.0
4720.030792623432 -1.0
4720.161511001028 -1.0
4720.457558588874 -1.0
4720.78056803514 -1.0
4721.590243579136 -1.0
4722.088682558093 -1.0
4722.500146573331 -1.0
4724.772895577419 -1.0
4724.829242652207 -1.0
4724.9904949396405 -1.0
4725.387331824928 -1.0
4725.945004106927 -1.0
4726.336650365736 -1.0
4654.00617083978 -1.0
4655.212782553828 -1.0
4656.182817865115 -1.0
4656.469374036519 -1.0
4656.552040161321 -1.0
4658.8890707228065 -1.0
4658.962551277613 -1.0
4659.204585227911 -1.0
4660.042211564208 -1.0
4660.098990538509 -1.0
4660.258430345106 -1.0
4660.39451633187 -1.0
4660.554554979809 -1.0
4661.3770343202195 -1.0
4661.4237979446925 -1.0
4661.500076758246 -1.0
4661.593929920886 -1.0
4661.704289715159 -1.0
4661.9609377953675 -1.0
4662.166355433105 -1.0
4662.300172019445 -1.0
4662.379891922077 -1.0
4662.593965268794 -1.0
4663.846931674872 -1.0
4664.3158665710525 -1.0
4664.788918376827 -1.0
4664.970726260733 -1.0
4665.422156787504 -1.0
4665.487663450789 -1.0
4665.669421347432 -1.0
4666.089173256994 -1.0
4667.356556830457 -1.0
4667.455089752412 -1.0
4667.54321342928 -1.0
4667.58335880425 -1.0
4668.936961550864 -1.0
4669.266853238497 -1.0
4669.35618259564 -1.0
4670.83475425671 -1.0
4670.943725414585 -1.0
4671.723241093625 -1.0
4671.78621742505 -1.0
4672.338538236116 -1.0
4672.437427061979 -1.0
4672.517449881317 -1.0
4672.590089654796 -1.0
4672.633512161585 -1.0
4674.222239646957 -1.0
4675.030709652187 -1.0
4675.28548021618 -1.0
4675.37573932516 -1.0
4676.441753155605 -1.0
4676.508131585358 -1.0
4676.971507930035 -1.0
4677.040572648593 -1.0
4679.923458531942 -1.0
4680.237229473032 -1.0
4680.5890683366415 -1.0
4680.6451964787375 -1.0
4681.121460404537 -1.0
4681.216345286983 -1.0
4681.496400151755 -1.0
4682.730340503453 -1.0
4683.3514720755 -1.0
4684.088234035592 -1.0
4684.126572886252 -1.0
4684.638378396832 -1.0
4684.810714774285 -1.0
4685.07397508126 -1.0
4685.26275810448 -1.0
4685.378601437054 -1.0
4685.441719727607 -1.0
4685.498495697164 -1.0
4685.651833103711 -1.0
4686.194635405378 -1.0
4686.571943518356 -1.0
4687.43482108161 -1.0
4616.452433210129 -1.0
4617.297392748252 -1.0
4617.906555644462 -1.0
4618.259230372778 -1.0
4618.326659539769 -1.0
4619.478498909692 -1.0
4619.5613240045095 -1.0
4620.242468857563 -1.0
4620.448131464229 -1.0
4620.674046714313 -1.0
4620.729889944901 -1.0
4621.074268863321 -1.0
4621.1630333867415 -1.0
4621.590504328116 -1.0
4621.658109447672 -1.0
4622.121225960464 -1.0
4622.736835139962 -1.0
4622.8010711502975 -1.0
4622.853623250878 -1.0
4623.11656470575 -1.0
4623.173345687767 -1.0
4623.890928893324 -1.0
4624.048918106292 -1.0
4624.136903834645 -1.0
4624.314287917624 -1.0
4624.492823695862 -1.0
4624.580894401583 -1.0
4624.678817501355 -1.0
4624.941585000326 -1.0
4625.053078510622 -1.0
4625.274993814533 -1.0
4626.521268174185 -1.0
4626.606685581001 -1.0
4626.665130122211 -1.0
4627.298020719523 -1.0
4628.440984395954 -1.0
4629.008496282326 -1.0
4629.202178050907 -1.0
4629.288293272232 -1.0
4629.373538723594 -1.0
4629.693981961525 -1.0
4629.769205063822 -1.0
4629.8547924245795 -1.0
4629.911949305644 -1.0
4630.1673777404585 -1.0
4630.276952755917 -1.0
4630.353985379387 -1.0
4631.022159634161 -1.0
4631.128848412719 -1.0
4631.197200332164 -1.0
4631.348953190198 -1.0
4631.761881961002 -1.0
4632.5283961984915 -1.0
4632.597052037161 -1.0
4633.538581975107 -1.0
4633.618529826414 -1.0
4633.765038070361 -1.0
4633.836698113986 -1.0
4634.020350531955 -1.0
4634.605816656252 -1.0
4634.698310188442 -1.0
4635.2697440232405 -1.0
4635.414285786439 -1.0
4636.401264690729 -1.0
4636.480905622324 -1.0
4636.539013250374 -1.0
4637.938956901481 -1.0
4638.125494553187 -1.0
4638.6845186632645 -1.0
4639.095391965875 -1.0
4639.1944967474 -1.0
4639.362171388468 -1.0
4639.518544019424 -1.0
4639.704074936305 -1.0
4639.758878437743 -1.0
4639.853380436701 -1.0
4639.894748492535 -1.0
4640.551374777236 -1.0
4640.632110417913 -1.0
4641.601126054311 -1.0
4641.68471294032 -1.0
4642.052832549194 -1.0
4642.152199260268 -1.0
4642.818369014246 -1.0
4642.886820904087 -1.0
4643.47161118673 -1.0
4643.555801912367 -1.0
4643.864335283371 -1.0
4644.332055537421 -1.0
4644.706944351504 -1.0
4644.914696385434 -1.0
4644.974220636752 -1.0
4645.372915151438 -1.0
4645.500807314007 -1.0
4646.685406892184 -1.0
4646.977494610655 -1.0
4647.067105900938 -1.0
4647.250129475725 -1.0
4647.490707822207 -1.0
4648.174618868091 -1.0
4648.350358369373 -1.0
4648.4471907485495 -1.0
4649.048848555435 -1.0
4582.434709296039 -1.0
4582.532967323991 -1.0
4582.665340334443 -1.0
4582.778742359347 -1.0
4583.063245157654 -1.0
4583.654330916825 -1.0
4584.299843287848 -1.0
4585.10708190719 -1.0
4585.165165553601 -1.0
4585.443867882396 -1.0
4585.818802772906 -1.0
4585.864712637152 -1.0
4586.269820551065 -1.0
4587.755789744717 -1.0
4587.892204683857 -1.0
4591.356710827001 -1.0
4591.411232413597 -1.0
4591.578976068568 -1.0
4593.643896172989 -1.0
4594.961679786133 -1.0
4596.704446034328 -1.0
4596.787726016491 -1.0
4597.241556030922 -1.0
4597.57146380793 -1.0
4597.909138531008 -1.0
4598.0543601361105 -1.0
4599.298863100546 -1.0
4599.353099760711 -1.0
4599.51914785855 -1.0
